CONAPO,entidad,cve,municipio
14,Jalisco,14101,Tonalá
14,Jalisco,14102,Tonaya
14,Jalisco,14103,Tonila
14,Jalisco,14104,Totatiche
14,Jalisco,14105,Tototlán
14,Jalisco,14106,Tuxcacuesco
14,Jalisco,14107,Tuxcueca
14,Jalisco,14108,Tuxpan
14,Jalisco,14109,Unión de San Antonio
14,Jalisco,14110,Unión de Tula
14,Jalisco,14111,Valle de Guadalupe
14,Jalisco,14112,Valle de Juárez
14,Jalisco,14113,San Gabriel
14,Jalisco,14114,Villa Corona
14,Jalisco,14115,Villa Guerrero
14,Jalisco,14116,Villa Hidalgo
14,Jalisco,14117,Cañadas de Obregón
14,Jalisco,14118,Yahualica de González Gallo
14,Jalisco,14119,Zacoalco de Torres
14,Jalisco,14120,Zapopan
14,Jalisco,14121,Zapotiltic
14,Jalisco,14122,Zapotitlán de Vadillo
14,Jalisco,14123,Zapotlán del Rey
14,Jalisco,14124,Zapotlanejo
14,Jalisco,14125,San Ignacio Cerro Gordo
15,Mexico,15001,Acambay de Ruíz Castañeda
15,Mexico,15002,Acolman
15,Mexico,15003,Aculco
15,Mexico,15004,Almoloya de Alquisiras
15,Mexico,15005,Almoloya de Juárez
15,Mexico,15006,Almoloya del Río
15,Mexico,15007,Amanalco
15,Mexico,15008,Amatepec
15,Mexico,15009,Amecameca
15,Mexico,15010,Apaxco
15,Mexico,15011,Atenco
15,Mexico,15012,Atizapán
15,Mexico,15013,Atizapán de Zaragoza
15,Mexico,15014,Atlacomulco
15,Mexico,15015,Atlautla
15,Mexico,15016,Axapusco
15,Mexico,15017,Ayapango
15,Mexico,15018,Calimaya
15,Mexico,15019,Capulhuac
15,Mexico,15020,Coacalco de Berriozábal
15,Mexico,15021,Coatepec Harinas
15,Mexico,15022,Cocotitlán
15,Mexico,15023,Coyotepec
15,Mexico,15024,Cuautitlán
15,Mexico,15025,Chalco
15,Mexico,15026,Chapa de Mota
15,Mexico,15027,Chapultepec
15,Mexico,15028,Chiautla
15,Mexico,15029,Chicoloapan
15,Mexico,15030,Chiconcuac
15,Mexico,15031,Chimalhuacán
15,Mexico,15032,Donato Guerra
15,Mexico,15033,Ecatepec de Morelos
15,Mexico,15034,Ecatzingo
15,Mexico,15035,Huehuetoca
15,Mexico,15036,Hueypoxtla
15,Mexico,15037,Huixquilucan
15,Mexico,15038,Isidro Fabela
15,Mexico,15039,Ixtapaluca
15,Mexico,15040,Ixtapan de la Sal
15,Mexico,15041,Ixtapan del Oro
15,Mexico,15042,Ixtlahuaca
15,Mexico,15043,Xalatlaco
15,Mexico,15044,Jaltenco
15,Mexico,15045,Jilotepec
15,Mexico,15046,Jilotzingo
15,Mexico,15047,Jiquipilco
15,Mexico,15048,Jocotitlán
15,Mexico,15049,Joquicingo
15,Mexico,15050,Juchitepec
15,Mexico,15051,Lerma
15,Mexico,15052,Malinalco
15,Mexico,15053,Melchor Ocampo
15,Mexico,15054,Metepec
15,Mexico,15055,Mexicaltzingo
15,Mexico,15056,Morelos
15,Mexico,15057,Naucalpan de Juárez
15,Mexico,15058,Nezahualcóyotl
15,Mexico,15059,Nextlalpan
15,Mexico,15060,Nicolás Romero
15,Mexico,15061,Nopaltepec
15,Mexico,15062,Ocoyoacac
15,Mexico,15063,Ocuilan
15,Mexico,15064,El Oro
15,Mexico,15065,Otumba
15,Mexico,15066,Otzoloapan
15,Mexico,15067,Otzolotepec
15,Mexico,15068,Ozumba
15,Mexico,15069,Papalotla
15,Mexico,15070,La Paz
15,Mexico,15071,Polotitlán
15,Mexico,15072,Rayón
15,Mexico,15073,San Antonio la Isla
15,Mexico,15074,San Felipe del Progreso
15,Mexico,15075,San Martín de las Pirámides
15,Mexico,15076,San Mateo Atenco
15,Mexico,15077,San Simón de Guerrero
15,Mexico,15078,Santo Tomás
15,Mexico,15079,Soyaniquilpan de Juárez
15,Mexico,15080,Sultepec
15,Mexico,15081,Tecámac
15,Mexico,15082,Tejupilco
15,Mexico,15083,Temamatla
15,Mexico,15084,Temascalapa
15,Mexico,15085,Temascalcingo
15,Mexico,15086,Temascaltepec
15,Mexico,15087,Temoaya
15,Mexico,15088,Tenancingo
15,Mexico,15089,Tenango del Aire
15,Mexico,15090,Tenango del Valle
15,Mexico,15091,Teoloyucan
15,Mexico,15092,Teotihuacán
15,Mexico,15093,Tepetlaoxtoc
15,Mexico,15094,Tepetlixpa
15,Mexico,15095,Tepotzotlán
15,Mexico,15096,Tequixquiac
15,Mexico,15097,Texcaltitlán
15,Mexico,15098,Texcalyacac
15,Mexico,15099,Texcoco
15,Mexico,15100,Tezoyuca
15,Mexico,15101,Tianguistenco
15,Mexico,15102,Timilpan
15,Mexico,15103,Tlalmanalco
15,Mexico,15104,Tlalnepantla de Baz
15,Mexico,15105,Tlatlaya
15,Mexico,15106,Toluca
15,Mexico,15107,Tonatico
15,Mexico,15108,Tultepec
15,Mexico,15109,Tultitlán
15,Mexico,15110,Valle de Bravo
15,Mexico,15111,Villa de Allende
15,Mexico,15112,Villa del Carbón
15,Mexico,15113,Villa Guerrero
15,Mexico,15114,Villa Victoria
15,Mexico,15115,Xonacatlán
15,Mexico,15116,Zacazonapan
15,Mexico,15117,Zacualpan
15,Mexico,15118,Zinacantepec
15,Mexico,15119,Zumpahuacán
15,Mexico,15120,Zumpango
15,Mexico,15121,Cuautitlán Izcalli
15,Mexico,15122,Valle de Chalco Solidaridad
15,Mexico,15123,Luvianos
15,Mexico,15124,San José del Rincón
15,Mexico,15125,Tonanitla
16,Michoacan,16001,Acuitzio
16,Michoacan,16002,Aguililla
16,Michoacan,16003,Álvaro Obregón
16,Michoacan,16004,Angamacutiro
16,Michoacan,16005,Angangueo
16,Michoacan,16006,Apatzingán
16,Michoacan,16007,Aporo
16,Michoacan,16008,Aquila
16,Michoacan,16009,Ario
16,Michoacan,16010,Arteaga
16,Michoacan,16011,Briseñas
16,Michoacan,16012,Buenavista
16,Michoacan,16013,Carácuaro
16,Michoacan,16014,Coahuayana
16,Michoacan,16015,Coalcomán de Vázquez Pallares
16,Michoacan,16016,Coeneo
16,Michoacan,16017,Contepec
16,Michoacan,16018,Copándaro
16,Michoacan,16019,Cotija
16,Michoacan,16020,Cuitzeo
16,Michoacan,16021,Charapan
16,Michoacan,16022,Charo
16,Michoacan,16023,Chavinda
16,Michoacan,16024,Cherán
16,Michoacan,16025,Chilchota
16,Michoacan,16026,Chinicuila
16,Michoacan,16027,Chucándiro
16,Michoacan,16028,Churintzio
16,Michoacan,16029,Churumuco
16,Michoacan,16030,Ecuandureo
16,Michoacan,16031,Epitacio Huerta
16,Michoacan,16032,Erongarícuaro
16,Michoacan,16033,Gabriel Zamora
16,Michoacan,16034,Hidalgo
16,Michoacan,16035,La Huacana
16,Michoacan,16036,Huandacareo
16,Michoacan,16037,Huaniqueo
16,Michoacan,16038,Huetamo
16,Michoacan,16039,Huiramba
16,Michoacan,16040,Indaparapeo
16,Michoacan,16041,Irimbo
16,Michoacan,16042,Ixtlán
16,Michoacan,16043,Jacona
16,Michoacan,16044,Jiménez
16,Michoacan,16045,Jiquilpan
16,Michoacan,16046,Juárez
16,Michoacan,16047,Jungapeo
16,Michoacan,16048,Lagunillas
16,Michoacan,16049,Madero
16,Michoacan,16050,Maravatío
16,Michoacan,16051,Marcos Castellanos
16,Michoacan,16052,Lázaro Cárdenas
16,Michoacan,16053,Morelia
16,Michoacan,16054,Morelos
16,Michoacan,16055,Múgica
16,Michoacan,16056,Nahuatzen
16,Michoacan,16057,Nocupétaro
16,Michoacan,16058,Nuevo Parangaricutiro
16,Michoacan,16059,Nuevo Urecho
16,Michoacan,16060,Numarán
16,Michoacan,16061,Ocampo
16,Michoacan,16062,Pajacuarán
16,Michoacan,16063,Panindícuaro
16,Michoacan,16064,Parácuaro
16,Michoacan,16065,Paracho
16,Michoacan,16066,Pátzcuaro
16,Michoacan,16067,Penjamillo
16,Michoacan,16068,Peribán
16,Michoacan,16069,La Piedad
16,Michoacan,16070,Purépero
16,Michoacan,16071,Puruándiro
16,Michoacan,16072,Queréndaro
16,Michoacan,16073,Quiroga
16,Michoacan,16074,Cojumatlán de Régules
16,Michoacan,16075,Los Reyes
16,Michoacan,16076,Sahuayo
16,Michoacan,16077,San Lucas
16,Michoacan,16078,Santa Ana Maya
16,Michoacan,16079,Salvador Escalante
16,Michoacan,16080,Senguio
16,Michoacan,16081,Susupuato
16,Michoacan,16082,Tacámbaro
16,Michoacan,16083,Tancítaro
16,Michoacan,16084,Tangamandapio
16,Michoacan,16085,Tangancícuaro
16,Michoacan,16086,Tanhuato
16,Michoacan,16087,Taretan
16,Michoacan,16088,Tarímbaro
16,Michoacan,16089,Tepalcatepec
16,Michoacan,16090,Tingambato
16,Michoacan,16091,Tingüindín
16,Michoacan,16092,Tiquicheo de Nicolás Romero
16,Michoacan,16093,Tlalpujahua
16,Michoacan,16094,Tlazazalca
16,Michoacan,16095,Tocumbo
16,Michoacan,16096,Tumbiscatío
16,Michoacan,16097,Turicato
16,Michoacan,16098,Tuxpan
16,Michoacan,16099,Tuzantla
16,Michoacan,16100,Tzintzuntzan
16,Michoacan,16101,Tzitzio
16,Michoacan,16102,Uruapan
16,Michoacan,16103,Venustiano Carranza
16,Michoacan,16104,Villamar
16,Michoacan,16105,Vista Hermosa
16,Michoacan,16106,Yurécuaro
16,Michoacan,16107,Zacapu
16,Michoacan,16108,Zamora
16,Michoacan,16109,Zináparo
16,Michoacan,16110,Zinapécuaro
16,Michoacan,16111,Ziracuaretiro
16,Michoacan,16112,Zitácuaro
16,Michoacan,16113,José Sixto Verduzco
17,Morelos,17001,Amacuzac
17,Morelos,17002,Atlatlahucan
17,Morelos,17003,Axochiapan
17,Morelos,17004,Ayala
17,Morelos,17005,Coatlán del Río
17,Morelos,17006,Cuautla
17,Morelos,17007,Cuernavaca
17,Morelos,17008,Emiliano Zapata
17,Morelos,17009,Huitzilac
17,Morelos,17010,Jantetelco
17,Morelos,17011,Jiutepec
17,Morelos,17012,Jojutla
17,Morelos,17013,Jonacatepec de Leandro Valle
17,Morelos,17014,Mazatepec
17,Morelos,17015,Miacatlán
17,Morelos,17016,Ocuituco
17,Morelos,17017,Puente de Ixtla
17,Morelos,17018,Temixco
17,Morelos,17019,Tepalcingo
17,Morelos,17020,Tepoztlán
17,Morelos,17021,Tetecala
17,Morelos,17022,Tetela del Volcán
17,Morelos,17023,Tlalnepantla
17,Morelos,17024,Tlaltizapán de Zapata
17,Morelos,17025,Tlaquiltenango
17,Morelos,17026,Tlayacapan
17,Morelos,17027,Totolapan
17,Morelos,17028,Xochitepec
17,Morelos,17029,Yautepec
17,Morelos,17030,Yecapixtla
17,Morelos,17031,Zacatepec
17,Morelos,17032,Zacualpan de Amilpas
17,Morelos,17033,Temoac
17,Morelos,17034,Coatetelco
17,Morelos,17035,Xoxocotla
17,Morelos,17036,Hueyapan
18,Nayarit,18001,Acaponeta
18,Nayarit,18002,Ahuacatlán
18,Nayarit,18003,Amatlán de Cañas
18,Nayarit,18004,Compostela
18,Nayarit,18005,Huajicori
18,Nayarit,18006,Ixtlán del Río
18,Nayarit,18007,Jala
18,Nayarit,18008,Xalisco
18,Nayarit,18009,Del Nayar
18,Nayarit,18010,Rosamorada
18,Nayarit,18011,Ruíz
18,Nayarit,18012,San Blas
18,Nayarit,18013,San Pedro Lagunillas
18,Nayarit,18014,Santa María del Oro
18,Nayarit,18015,Santiago Ixcuintla
18,Nayarit,18016,Tecuala
18,Nayarit,18017,Tepic
18,Nayarit,18018,Tuxpan
18,Nayarit,18019,La Yesca
18,Nayarit,18020,Bahía de Banderas
19,Nuevo Leon,19001,Abasolo
19,Nuevo Leon,19002,Agualeguas
19,Nuevo Leon,19003,Los Aldamas
19,Nuevo Leon,19004,Allende
19,Nuevo Leon,19005,Anáhuac
19,Nuevo Leon,19006,Apodaca
19,Nuevo Leon,19007,Aramberri
19,Nuevo Leon,19008,Bustamante
19,Nuevo Leon,19009,Cadereyta Jiménez
19,Nuevo Leon,19010,El Carmen
19,Nuevo Leon,19011,Cerralvo
19,Nuevo Leon,19012,Ciénega de Flores
19,Nuevo Leon,19013,China
19,Nuevo Leon,19014,Doctor Arroyo
19,Nuevo Leon,19015,Doctor Coss
19,Nuevo Leon,19016,Doctor González
19,Nuevo Leon,19017,Galeana
19,Nuevo Leon,19018,García
19,Nuevo Leon,19019,San Pedro Garza García
19,Nuevo Leon,19020,General Bravo
19,Nuevo Leon,19021,General Escobedo
19,Nuevo Leon,19022,General Terán
19,Nuevo Leon,19023,General Treviño
19,Nuevo Leon,19024,General Zaragoza
19,Nuevo Leon,19025,General Zuazua
19,Nuevo Leon,19026,Guadalupe
19,Nuevo Leon,19027,Los Herreras
19,Nuevo Leon,19028,Higueras
19,Nuevo Leon,19029,Hualahuises
19,Nuevo Leon,19030,Iturbide
19,Nuevo Leon,19031,Juárez
19,Nuevo Leon,19032,Lampazos de Naranjo
19,Nuevo Leon,19033,Linares
19,Nuevo Leon,19034,Marín
19,Nuevo Leon,19035,Melchor Ocampo
19,Nuevo Leon,19036,Mier y Noriega
19,Nuevo Leon,19037,Mina
19,Nuevo Leon,19038,Montemorelos
19,Nuevo Leon,19039,Monterrey
19,Nuevo Leon,19040,Parás
19,Nuevo Leon,19041,Pesquería
19,Nuevo Leon,19042,Los Ramones
19,Nuevo Leon,19043,Rayones
19,Nuevo Leon,19044,Sabinas Hidalgo
19,Nuevo Leon,19045,Salinas Victoria
19,Nuevo Leon,19046,San Nicolás de los Garza
19,Nuevo Leon,19047,Hidalgo
19,Nuevo Leon,19048,Santa Catarina
19,Nuevo Leon,19049,Santiago
19,Nuevo Leon,19050,Vallecillo
19,Nuevo Leon,19051,Villaldama
20,Oaxaca,20001,Abejones
20,Oaxaca,20002,Acatlán de Pérez Figueroa
20,Oaxaca,20003,Asunción Cacalotepec
20,Oaxaca,20004,Asunción Cuyotepeji
20,Oaxaca,20005,Asunción Ixtaltepec
20,Oaxaca,20006,Asunción Nochixtlán
20,Oaxaca,20007,Asunción Ocotlán
20,Oaxaca,20008,Asunción Tlacolulita
20,Oaxaca,20009,Ayotzintepec
20,Oaxaca,20010,El Barrio de la Soledad
20,Oaxaca,20011,Calihualá
20,Oaxaca,20012,Candelaria Loxicha
20,Oaxaca,20013,Ciénega de Zimatlán
20,Oaxaca,20014,Ciudad Ixtepec
20,Oaxaca,20015,Coatecas Altas
20,Oaxaca,20016,Coicoyán de las Flores
20,Oaxaca,20017,La Compañía
20,Oaxaca,20018,Concepción Buenavista
20,Oaxaca,20019,Concepción Pápalo
20,Oaxaca,20020,Constancia del Rosario
20,Oaxaca,20021,Cosolapa
20,Oaxaca,20022,Cosoltepec
20,Oaxaca,20023,Cuilápam de Guerrero
20,Oaxaca,20024,Cuyamecalco Villa de Zaragoza
20,Oaxaca,20025,Chahuites
20,Oaxaca,20026,Chalcatongo de Hidalgo
20,Oaxaca,20027,Chiquihuitlán de Benito Juárez
20,Oaxaca,20028,Heroica Ciudad de Ejutla de Crespo
20,Oaxaca,20029,Eloxochitlán de Flores Magón
20,Oaxaca,20030,El Espinal
20,Oaxaca,20031,Tamazulápam del Espíritu Santo
20,Oaxaca,20032,Fresnillo de Trujano
20,Oaxaca,20033,Guadalupe Etla
20,Oaxaca,20034,Guadalupe de Ramírez
20,Oaxaca,20035,Guelatao de Juárez
20,Oaxaca,20036,Guevea de Humboldt
20,Oaxaca,20037,Mesones Hidalgo
20,Oaxaca,20038,Villa Hidalgo
20,Oaxaca,20039,Heroica Ciudad de Huajuapan de León
20,Oaxaca,20040,Huautepec
20,Oaxaca,20041,Huautla de Jiménez
20,Oaxaca,20042,Ixtlán de Juárez
20,Oaxaca,20043,Heroica Ciudad de Juchitán de Zaragoza
20,Oaxaca,20044,Loma Bonita
20,Oaxaca,20045,Magdalena Apasco
20,Oaxaca,20046,Magdalena Jaltepec
20,Oaxaca,20047,Santa Magdalena Jicotlán
20,Oaxaca,20048,Magdalena Mixtepec
20,Oaxaca,20049,Magdalena Ocotlán
20,Oaxaca,20050,Magdalena Peñasco
20,Oaxaca,20051,Magdalena Teitipac
20,Oaxaca,20052,Magdalena Tequisistlán
20,Oaxaca,20053,Magdalena Tlacotepec
20,Oaxaca,20054,Magdalena Zahuatlán
20,Oaxaca,20055,Mariscala de Juárez
20,Oaxaca,20056,Mártires de Tacubaya
20,Oaxaca,20057,Matías Romero Avendaño
20,Oaxaca,20058,Mazatlán Villa de Flores
20,Oaxaca,20059,Miahuatlán de Porfirio Díaz
20,Oaxaca,20060,Mixistlán de la Reforma
20,Oaxaca,20061,Monjas
20,Oaxaca,20062,Natividad
20,Oaxaca,20063,Nazareno Etla
20,Oaxaca,20064,Nejapa de Madero
20,Oaxaca,20065,Ixpantepec Nieves
20,Oaxaca,20066,Santiago Niltepec
20,Oaxaca,20067,Oaxaca de Juárez
20,Oaxaca,20068,Ocotlán de Morelos
20,Oaxaca,20069,La Pe
20,Oaxaca,20070,Pinotepa de Don Luis
20,Oaxaca,20071,Pluma Hidalgo
20,Oaxaca,20072,San José del Progreso
20,Oaxaca,20073,Putla Villa de Guerrero
20,Oaxaca,20074,Santa Catarina Quioquitani
20,Oaxaca,20075,Reforma de Pineda
20,Oaxaca,20076,La Reforma
20,Oaxaca,20077,Reyes Etla
20,Oaxaca,20078,Rojas de Cuauhtémoc
20,Oaxaca,20079,Salina Cruz
20,Oaxaca,20080,San Agustín Amatengo
20,Oaxaca,20081,San Agustín Atenango
20,Oaxaca,20082,San Agustín Chayuco
20,Oaxaca,20083,San Agustín de las Juntas
20,Oaxaca,20084,San Agustín Etla
20,Oaxaca,20085,San Agustín Loxicha
20,Oaxaca,20086,San Agustín Tlacotepec
20,Oaxaca,20087,San Agustín Yatareni
20,Oaxaca,20088,San Andrés Cabecera Nueva
20,Oaxaca,20089,San Andrés Dinicuiti
20,Oaxaca,20090,San Andrés Huaxpaltepec
20,Oaxaca,20091,San Andrés Huayápam
20,Oaxaca,20092,San Andrés Ixtlahuaca
20,Oaxaca,20093,San Andrés Lagunas
20,Oaxaca,20094,San Andrés Nuxiño
20,Oaxaca,20095,San Andrés Paxtlán
20,Oaxaca,20096,San Andrés Sinaxtla
20,Oaxaca,20097,San Andrés Solaga
20,Oaxaca,20098,San Andrés Teotilálpam
20,Oaxaca,20099,San Andrés Tepetlapa
20,Oaxaca,20100,San Andrés Yaá
20,Oaxaca,20101,San Andrés Zabache
20,Oaxaca,20102,San Andrés Zautla
20,Oaxaca,20103,San Antonino Castillo Velasco
20,Oaxaca,20104,San Antonino el Alto
20,Oaxaca,20105,San Antonino Monte Verde
20,Oaxaca,20106,San Antonio Acutla
20,Oaxaca,20107,San Antonio de la Cal
20,Oaxaca,20108,San Antonio Huitepec
20,Oaxaca,20109,San Antonio Nanahuatípam
20,Oaxaca,20110,San Antonio Sinicahua
20,Oaxaca,20111,San Antonio Tepetlapa
20,Oaxaca,20112,San Baltazar Chichicápam
20,Oaxaca,20113,San Baltazar Loxicha
20,Oaxaca,20114,San Baltazar Yatzachi el Bajo
20,Oaxaca,20115,San Bartolo Coyotepec
20,Oaxaca,20116,San Bartolomé Ayautla
20,Oaxaca,20117,San Bartolomé Loxicha
20,Oaxaca,20118,San Bartolomé Quialana
20,Oaxaca,20119,San Bartolomé Yucuañe
20,Oaxaca,20120,San Bartolomé Zoogocho
20,Oaxaca,20121,San Bartolo Soyaltepec
20,Oaxaca,20122,San Bartolo Yautepec
20,Oaxaca,20123,San Bernardo Mixtepec
20,Oaxaca,20124,San Blas Atempa
20,Oaxaca,20125,San Carlos Yautepec
20,Oaxaca,20126,San Cristóbal Amatlán
20,Oaxaca,20127,San Cristóbal Amoltepec
20,Oaxaca,20128,San Cristóbal Lachirioag
20,Oaxaca,20129,San Cristóbal Suchixtlahuaca
20,Oaxaca,20130,San Dionisio del Mar
20,Oaxaca,20131,San Dionisio Ocotepec
20,Oaxaca,20132,San Dionisio Ocotlán
20,Oaxaca,20133,San Esteban Atatlahuca
20,Oaxaca,20134,San Felipe Jalapa de Díaz
20,Oaxaca,20135,San Felipe Tejalápam
20,Oaxaca,20136,San Felipe Usila
20,Oaxaca,20137,San Francisco Cahuacuá
20,Oaxaca,20138,San Francisco Cajonos
20,Oaxaca,20139,San Francisco Chapulapa
20,Oaxaca,20140,San Francisco Chindúa
20,Oaxaca,20141,San Francisco del Mar
20,Oaxaca,20142,San Francisco Huehuetlán
20,Oaxaca,20143,San Francisco Ixhuatán
20,Oaxaca,20144,San Francisco Jaltepetongo
20,Oaxaca,20145,San Francisco Lachigoló
20,Oaxaca,20146,San Francisco Logueche
20,Oaxaca,20147,San Francisco Nuxaño
20,Oaxaca,20148,San Francisco Ozolotepec
20,Oaxaca,20149,San Francisco Sola
20,Oaxaca,20150,San Francisco Telixtlahuaca
20,Oaxaca,20151,San Francisco Teopan
20,Oaxaca,20152,San Francisco Tlapancingo
20,Oaxaca,20153,San Gabriel Mixtepec
20,Oaxaca,20154,San Ildefonso Amatlán
20,Oaxaca,20155,San Ildefonso Sola
20,Oaxaca,20156,San Ildefonso Villa Alta
20,Oaxaca,20157,San Jacinto Amilpas
20,Oaxaca,20158,San Jacinto Tlacotepec
20,Oaxaca,20159,San Jerónimo Coatlán
20,Oaxaca,20160,San Jerónimo Silacayoapilla
20,Oaxaca,20161,San Jerónimo Sosola
20,Oaxaca,20162,San Jerónimo Taviche
20,Oaxaca,20163,San Jerónimo Tecóatl
20,Oaxaca,20164,San Jorge Nuchita
20,Oaxaca,20165,San José Ayuquila
20,Oaxaca,20166,San José Chiltepec
20,Oaxaca,20167,San José del Peñasco
20,Oaxaca,20168,San José Estancia Grande
20,Oaxaca,20169,San José Independencia
20,Oaxaca,20170,San José Lachiguiri
20,Oaxaca,20171,San José Tenango
20,Oaxaca,20172,San Juan Achiutla
20,Oaxaca,20173,San Juan Atepec
20,Oaxaca,20174,Ánimas Trujano
20,Oaxaca,20175,San Juan Bautista Atatlahuca
20,Oaxaca,20176,San Juan Bautista Coixtlahuaca
20,Oaxaca,20177,San Juan Bautista Cuicatlán
20,Oaxaca,20178,San Juan Bautista Guelache
20,Oaxaca,20179,San Juan Bautista Jayacatlán
20,Oaxaca,20180,San Juan Bautista Lo de Soto
20,Oaxaca,20181,San Juan Bautista Suchitepec
20,Oaxaca,20182,San Juan Bautista Tlacoatzintepec
20,Oaxaca,20183,San Juan Bautista Tlachichilco
20,Oaxaca,20184,San Juan Bautista Tuxtepec
20,Oaxaca,20185,San Juan Cacahuatepec
20,Oaxaca,20186,San Juan Cieneguilla
20,Oaxaca,20187,San Juan Coatzóspam
20,Oaxaca,20188,San Juan Colorado
20,Oaxaca,20189,San Juan Comaltepec
20,Oaxaca,20190,San Juan Cotzocón
20,Oaxaca,20191,San Juan Chicomezúchil
20,Oaxaca,20192,San Juan Chilateca
20,Oaxaca,20193,San Juan del Estado
20,Oaxaca,20194,San Juan del Río
20,Oaxaca,20195,San Juan Diuxi
20,Oaxaca,20196,San Juan Evangelista Analco
20,Oaxaca,20197,San Juan Guelavía
20,Oaxaca,20198,San Juan Guichicovi
20,Oaxaca,20199,San Juan Ihualtepec
20,Oaxaca,20200,San Juan Juquila Mixes
20,Oaxaca,20201,San Juan Juquila Vijanos
20,Oaxaca,20202,San Juan Lachao
20,Oaxaca,20203,San Juan Lachigalla
20,Oaxaca,20204,San Juan Lajarcia
20,Oaxaca,20205,San Juan Lalana
20,Oaxaca,20206,San Juan de los Cués
20,Oaxaca,20207,San Juan Mazatlán
20,Oaxaca,20208,San Juan Mixtepec -Dto. 08
20,Oaxaca,20209,San Juan Mixtepec -Dto. 26
20,Oaxaca,20210,San Juan Ñumí
20,Oaxaca,20211,San Juan Ozolotepec
20,Oaxaca,20212,San Juan Petlapa
20,Oaxaca,20213,San Juan Quiahije
20,Oaxaca,20214,San Juan Quiotepec
20,Oaxaca,20215,San Juan Sayultepec
20,Oaxaca,20216,San Juan Tabaá
20,Oaxaca,20217,San Juan Tamazola
20,Oaxaca,20218,San Juan Teita
20,Oaxaca,20219,San Juan Teitipac
20,Oaxaca,20220,San Juan Tepeuxila
20,Oaxaca,20221,San Juan Teposcolula
20,Oaxaca,20222,San Juan Yaeé
20,Oaxaca,20223,San Juan Yatzona
20,Oaxaca,20224,San Juan Yucuita
20,Oaxaca,20225,San Lorenzo
20,Oaxaca,20226,San Lorenzo Albarradas
20,Oaxaca,20227,San Lorenzo Cacaotepec
20,Oaxaca,20228,San Lorenzo Cuaunecuiltitla
20,Oaxaca,20229,San Lorenzo Texmelúcan
20,Oaxaca,20230,San Lorenzo Victoria
20,Oaxaca,20231,San Lucas Camotlán
20,Oaxaca,20232,San Lucas Ojitlán
20,Oaxaca,20233,San Lucas Quiaviní
20,Oaxaca,20234,San Lucas Zoquiápam
20,Oaxaca,20235,San Luis Amatlán
20,Oaxaca,20236,San Marcial Ozolotepec
20,Oaxaca,20237,San Marcos Arteaga
