CONAPO,entidad,cve,municipio
20,Oaxaca,20238,San Martín de los Cansecos
20,Oaxaca,20239,San Martín Huamelúlpam
20,Oaxaca,20240,San Martín Itunyoso
20,Oaxaca,20241,San Martín Lachilá
20,Oaxaca,20242,San Martín Peras
20,Oaxaca,20243,San Martín Tilcajete
20,Oaxaca,20244,San Martín Toxpalan
20,Oaxaca,20245,San Martín Zacatepec
20,Oaxaca,20246,San Mateo Cajonos
20,Oaxaca,20247,Capulálpam de Méndez
20,Oaxaca,20248,San Mateo del Mar
20,Oaxaca,20249,San Mateo Yoloxochitlán
20,Oaxaca,20250,San Mateo Etlatongo
20,Oaxaca,20251,San Mateo Nejápam
20,Oaxaca,20252,San Mateo Peñasco
20,Oaxaca,20253,San Mateo Piñas
20,Oaxaca,20254,San Mateo Río Hondo
20,Oaxaca,20255,San Mateo Sindihui
20,Oaxaca,20256,San Mateo Tlapiltepec
20,Oaxaca,20257,San Melchor Betaza
20,Oaxaca,20258,San Miguel Achiutla
20,Oaxaca,20259,San Miguel Ahuehuetitlán
20,Oaxaca,20260,San Miguel Aloápam
20,Oaxaca,20261,San Miguel Amatitlán
20,Oaxaca,20262,San Miguel Amatlán
20,Oaxaca,20263,San Miguel Coatlán
20,Oaxaca,20264,San Miguel Chicahua
20,Oaxaca,20265,San Miguel Chimalapa
20,Oaxaca,20266,San Miguel del Puerto
20,Oaxaca,20267,San Miguel del Río
20,Oaxaca,20268,San Miguel Ejutla
20,Oaxaca,20269,San Miguel el Grande
20,Oaxaca,20270,San Miguel Huautla
20,Oaxaca,20271,San Miguel Mixtepec
20,Oaxaca,20272,San Miguel Panixtlahuaca
20,Oaxaca,20273,San Miguel Peras
20,Oaxaca,20274,San Miguel Piedras
20,Oaxaca,20275,San Miguel Quetzaltepec
20,Oaxaca,20276,San Miguel Santa Flor
20,Oaxaca,20277,Villa Sola de Vega
20,Oaxaca,20278,San Miguel Soyaltepec
20,Oaxaca,20279,San Miguel Suchixtepec
20,Oaxaca,20280,Villa Talea de Castro
20,Oaxaca,20281,San Miguel Tecomatlán
20,Oaxaca,20282,San Miguel Tenango
20,Oaxaca,20283,San Miguel Tequixtepec
20,Oaxaca,20284,San Miguel Tilquiápam
20,Oaxaca,20285,San Miguel Tlacamama
20,Oaxaca,20286,San Miguel Tlacotepec
20,Oaxaca,20287,San Miguel Tulancingo
20,Oaxaca,20288,San Miguel Yotao
20,Oaxaca,20289,San Nicolás
20,Oaxaca,20290,San Nicolás Hidalgo
20,Oaxaca,20291,San Pablo Coatlán
20,Oaxaca,20292,San Pablo Cuatro Venados
20,Oaxaca,20293,San Pablo Etla
20,Oaxaca,20294,San Pablo Huitzo
20,Oaxaca,20295,San Pablo Huixtepec
20,Oaxaca,20296,San Pablo Macuiltianguis
20,Oaxaca,20297,San Pablo Tijaltepec
20,Oaxaca,20298,San Pablo Villa de Mitla
20,Oaxaca,20299,San Pablo Yaganiza
20,Oaxaca,20300,San Pedro Amuzgos
20,Oaxaca,20301,San Pedro Apóstol
20,Oaxaca,20302,San Pedro Atoyac
20,Oaxaca,20303,San Pedro Cajonos
20,Oaxaca,20304,San Pedro Coxcaltepec Cántaros
20,Oaxaca,20305,San Pedro Comitancillo
20,Oaxaca,20306,San Pedro el Alto
20,Oaxaca,20307,San Pedro Huamelula
20,Oaxaca,20308,San Pedro Huilotepec
20,Oaxaca,20309,San Pedro Ixcatlán
20,Oaxaca,20310,San Pedro Ixtlahuaca
20,Oaxaca,20311,San Pedro Jaltepetongo
20,Oaxaca,20312,San Pedro Jicayán
20,Oaxaca,20313,San Pedro Jocotipac
20,Oaxaca,20314,San Pedro Juchatengo
20,Oaxaca,20315,San Pedro Mártir
20,Oaxaca,20316,San Pedro Mártir Quiechapa
20,Oaxaca,20317,San Pedro Mártir Yucuxaco
20,Oaxaca,20318,San Pedro Mixtepec -Dto. 22
20,Oaxaca,20319,San Pedro Mixtepec -Dto. 26
20,Oaxaca,20320,San Pedro Molinos
20,Oaxaca,20321,San Pedro Nopala
20,Oaxaca,20322,San Pedro Ocopetatillo
20,Oaxaca,20323,San Pedro Ocotepec
20,Oaxaca,20324,San Pedro Pochutla
20,Oaxaca,20325,San Pedro Quiatoni
20,Oaxaca,20326,San Pedro Sochiápam
20,Oaxaca,20327,San Pedro Tapanatepec
20,Oaxaca,20328,San Pedro Taviche
20,Oaxaca,20329,San Pedro Teozacoalco
20,Oaxaca,20330,San Pedro Teutila
20,Oaxaca,20331,San Pedro Tidaá
20,Oaxaca,20332,San Pedro Topiltepec
20,Oaxaca,20333,San Pedro Totolápam
20,Oaxaca,20334,Villa de Tututepec de Melchor Ocampo
20,Oaxaca,20335,San Pedro Yaneri
20,Oaxaca,20336,San Pedro Yólox
20,Oaxaca,20337,San Pedro y San Pablo Ayutla
20,Oaxaca,20338,Villa de Etla
20,Oaxaca,20339,San Pedro y San Pablo Teposcolula
20,Oaxaca,20340,San Pedro y San Pablo Tequixtepec
20,Oaxaca,20341,San Pedro Yucunama
20,Oaxaca,20342,San Raymundo Jalpan
20,Oaxaca,20343,San Sebastián Abasolo
20,Oaxaca,20344,San Sebastián Coatlán
20,Oaxaca,20345,San Sebastián Ixcapa
20,Oaxaca,20346,San Sebastián Nicananduta
20,Oaxaca,20347,San Sebastián Río Hondo
20,Oaxaca,20348,San Sebastián Tecomaxtlahuaca
20,Oaxaca,20349,San Sebastián Teitipac
20,Oaxaca,20350,San Sebastián Tutla
20,Oaxaca,20351,San Simón Almolongas
20,Oaxaca,20352,San Simón Zahuatlán
20,Oaxaca,20353,Santa Ana
20,Oaxaca,20354,Santa Ana Ateixtlahuaca
20,Oaxaca,20355,Santa Ana Cuauhtémoc
20,Oaxaca,20356,Santa Ana del Valle
20,Oaxaca,20357,Santa Ana Tavela
20,Oaxaca,20358,Santa Ana Tlapacoyan
20,Oaxaca,20359,Santa Ana Yareni
20,Oaxaca,20360,Santa Ana Zegache
20,Oaxaca,20361,Santa Catalina Quierí
20,Oaxaca,20362,Santa Catarina Cuixtla
20,Oaxaca,20363,Santa Catarina Ixtepeji
20,Oaxaca,20364,Santa Catarina Juquila
20,Oaxaca,20365,Santa Catarina Lachatao
20,Oaxaca,20366,Santa Catarina Loxicha
20,Oaxaca,20367,Santa Catarina Mechoacán
20,Oaxaca,20368,Santa Catarina Minas
20,Oaxaca,20369,Santa Catarina Quiané
20,Oaxaca,20370,Santa Catarina Tayata
20,Oaxaca,20371,Santa Catarina Ticuá
20,Oaxaca,20372,Santa Catarina Yosonotú
20,Oaxaca,20373,Santa Catarina Zapoquila
20,Oaxaca,20374,Santa Cruz Acatepec
20,Oaxaca,20375,Santa Cruz Amilpas
20,Oaxaca,20376,Santa Cruz de Bravo
20,Oaxaca,20377,Santa Cruz Itundujia
20,Oaxaca,20378,Santa Cruz Mixtepec
20,Oaxaca,20379,Santa Cruz Nundaco
20,Oaxaca,20380,Santa Cruz Papalutla
20,Oaxaca,20381,Santa Cruz Tacache de Mina
20,Oaxaca,20382,Santa Cruz Tacahua
20,Oaxaca,20383,Santa Cruz Tayata
20,Oaxaca,20384,Santa Cruz Xitla
20,Oaxaca,20385,Santa Cruz Xoxocotlán
20,Oaxaca,20386,Santa Cruz Zenzontepec
20,Oaxaca,20387,Santa Gertrudis
20,Oaxaca,20388,Santa Inés del Monte
20,Oaxaca,20389,Santa Inés Yatzeche
20,Oaxaca,20390,Santa Lucía del Camino
20,Oaxaca,20391,Santa Lucía Miahuatlán
20,Oaxaca,20392,Santa Lucía Monteverde
20,Oaxaca,20393,Santa Lucía Ocotlán
20,Oaxaca,20394,Santa María Alotepec
20,Oaxaca,20395,Santa María Apazco
20,Oaxaca,20396,Santa María la Asunción
20,Oaxaca,20397,Heroica Ciudad de Tlaxiaco
20,Oaxaca,20398,Ayoquezco de Aldama
20,Oaxaca,20399,Santa María Atzompa
20,Oaxaca,20400,Santa María Camotlán
20,Oaxaca,20401,Santa María Colotepec
20,Oaxaca,20402,Santa María Cortijo
20,Oaxaca,20403,Santa María Coyotepec
20,Oaxaca,20404,Santa María Chachoápam
20,Oaxaca,20405,Villa de Chilapa de Díaz
20,Oaxaca,20406,Santa María Chilchotla
20,Oaxaca,20407,Santa María Chimalapa
20,Oaxaca,20408,Santa María del Rosario
20,Oaxaca,20409,Santa María del Tule
20,Oaxaca,20410,Santa María Ecatepec
20,Oaxaca,20411,Santa María Guelacé
20,Oaxaca,20412,Santa María Guienagati
20,Oaxaca,20413,Santa María Huatulco
20,Oaxaca,20414,Santa María Huazolotitlán
20,Oaxaca,20415,Santa María Ipalapa
20,Oaxaca,20416,Santa María Ixcatlán
20,Oaxaca,20417,Santa María Jacatepec
20,Oaxaca,20418,Santa María Jalapa del Marqués
20,Oaxaca,20419,Santa María Jaltianguis
20,Oaxaca,20420,Santa María Lachixío
20,Oaxaca,20421,Santa María Mixtequilla
20,Oaxaca,20422,Santa María Nativitas
20,Oaxaca,20423,Santa María Nduayaco
20,Oaxaca,20424,Santa María Ozolotepec
20,Oaxaca,20425,Santa María Pápalo
20,Oaxaca,20426,Santa María Peñoles
20,Oaxaca,20427,Santa María Petapa
20,Oaxaca,20428,Santa María Quiegolani
20,Oaxaca,20429,Santa María Sola
20,Oaxaca,20430,Santa María Tataltepec
20,Oaxaca,20431,Santa María Tecomavaca
20,Oaxaca,20432,Santa María Temaxcalapa
20,Oaxaca,20433,Santa María Temaxcaltepec
20,Oaxaca,20434,Santa María Teopoxco
20,Oaxaca,20435,Santa María Tepantlali
20,Oaxaca,20436,Santa María Texcatitlán
20,Oaxaca,20437,Santa María Tlahuitoltepec
20,Oaxaca,20438,Santa María Tlalixtac
20,Oaxaca,20439,Santa María Tonameca
20,Oaxaca,20440,Santa María Totolapilla
20,Oaxaca,20441,Santa María Xadani
20,Oaxaca,20442,Santa María Yalina
20,Oaxaca,20443,Santa María Yavesía
20,Oaxaca,20444,Santa María Yolotepec
20,Oaxaca,20445,Santa María Yosoyúa
20,Oaxaca,20446,Santa María Yucuhiti
20,Oaxaca,20447,Santa María Zacatepec
20,Oaxaca,20448,Santa María Zaniza
20,Oaxaca,20449,Santa María Zoquitlán
20,Oaxaca,20450,Santiago Amoltepec
20,Oaxaca,20451,Santiago Apoala
20,Oaxaca,20452,Santiago Apóstol
20,Oaxaca,20453,Santiago Astata
20,Oaxaca,20454,Santiago Atitlán
20,Oaxaca,20455,Santiago Ayuquililla
20,Oaxaca,20456,Santiago Cacaloxtepec
20,Oaxaca,20457,Santiago Camotlán
20,Oaxaca,20458,Santiago Comaltepec
20,Oaxaca,20459,Santiago Chazumba
20,Oaxaca,20460,Santiago Choápam
20,Oaxaca,20461,Santiago del Río
20,Oaxaca,20462,Santiago Huajolotitlán
20,Oaxaca,20463,Santiago Huauclilla
20,Oaxaca,20464,Santiago Ihuitlán Plumas
20,Oaxaca,20465,Santiago Ixcuintepec
20,Oaxaca,20466,Santiago Ixtayutla
20,Oaxaca,20467,Santiago Jamiltepec
20,Oaxaca,20468,Santiago Jocotepec
20,Oaxaca,20469,Santiago Juxtlahuaca
20,Oaxaca,20470,Santiago Lachiguiri
20,Oaxaca,20471,Santiago Lalopa
20,Oaxaca,20472,Santiago Laollaga
20,Oaxaca,20473,Santiago Laxopa
20,Oaxaca,20474,Santiago Llano Grande
20,Oaxaca,20475,Santiago Matatlán
20,Oaxaca,20476,Santiago Miltepec
20,Oaxaca,20477,Santiago Minas
20,Oaxaca,20478,Santiago Nacaltepec
20,Oaxaca,20479,Santiago Nejapilla
20,Oaxaca,20480,Santiago Nundiche
20,Oaxaca,20481,Santiago Nuyoó
20,Oaxaca,20482,Santiago Pinotepa Nacional
20,Oaxaca,20483,Santiago Suchilquitongo
20,Oaxaca,20484,Santiago Tamazola
20,Oaxaca,20485,Santiago Tapextla
20,Oaxaca,20486,Villa Tejúpam de la Unión
20,Oaxaca,20487,Santiago Tenango
20,Oaxaca,20488,Santiago Tepetlapa
20,Oaxaca,20489,Santiago Tetepec
20,Oaxaca,20490,Santiago Texcalcingo
20,Oaxaca,20491,Santiago Textitlán
20,Oaxaca,20492,Santiago Tilantongo
20,Oaxaca,20493,Santiago Tillo
20,Oaxaca,20494,Santiago Tlazoyaltepec
20,Oaxaca,20495,Santiago Xanica
20,Oaxaca,20496,Santiago Xiacuí
20,Oaxaca,20497,Santiago Yaitepec
20,Oaxaca,20498,Santiago Yaveo
20,Oaxaca,20499,Santiago Yolomécatl
20,Oaxaca,20500,Santiago Yosondúa
20,Oaxaca,20501,Santiago Yucuyachi
20,Oaxaca,20502,Santiago Zacatepec
20,Oaxaca,20503,Santiago Zoochila
20,Oaxaca,20504,Nuevo Zoquiápam
20,Oaxaca,20505,Santo Domingo Ingenio
20,Oaxaca,20506,Santo Domingo Albarradas
20,Oaxaca,20507,Santo Domingo Armenta
20,Oaxaca,20508,Santo Domingo Chihuitán
20,Oaxaca,20509,Santo Domingo de Morelos
20,Oaxaca,20510,Santo Domingo Ixcatlán
20,Oaxaca,20511,Santo Domingo Nuxaá
20,Oaxaca,20512,Santo Domingo Ozolotepec
20,Oaxaca,20513,Santo Domingo Petapa
20,Oaxaca,20514,Santo Domingo Roayaga
20,Oaxaca,20515,Santo Domingo Tehuantepec
20,Oaxaca,20516,Santo Domingo Teojomulco
20,Oaxaca,20517,Santo Domingo Tepuxtepec
20,Oaxaca,20518,Santo Domingo Tlatayápam
20,Oaxaca,20519,Santo Domingo Tomaltepec
20,Oaxaca,20520,Santo Domingo Tonalá
20,Oaxaca,20521,Santo Domingo Tonaltepec
20,Oaxaca,20522,Santo Domingo Xagacía
20,Oaxaca,20523,Santo Domingo Yanhuitlán
20,Oaxaca,20524,Santo Domingo Yodohino
20,Oaxaca,20525,Santo Domingo Zanatepec
20,Oaxaca,20526,Santos Reyes Nopala
20,Oaxaca,20527,Santos Reyes Pápalo
20,Oaxaca,20528,Santos Reyes Tepejillo
20,Oaxaca,20529,Santos Reyes Yucuná
20,Oaxaca,20530,Santo Tomás Jalieza
20,Oaxaca,20531,Santo Tomás Mazaltepec
20,Oaxaca,20532,Santo Tomás Ocotepec
20,Oaxaca,20533,Santo Tomás Tamazulapan
20,Oaxaca,20534,San Vicente Coatlán
20,Oaxaca,20535,San Vicente Lachixío
20,Oaxaca,20536,San Vicente Nuñú
20,Oaxaca,20537,Silacayoápam
20,Oaxaca,20538,Sitio de Xitlapehua
20,Oaxaca,20539,Soledad Etla
20,Oaxaca,20540,Villa de Tamazulápam del Progreso
20,Oaxaca,20541,Tanetze de Zaragoza
20,Oaxaca,20542,Taniche
20,Oaxaca,20543,Tataltepec de Valdés
20,Oaxaca,20544,Teococuilco de Marcos Pérez
20,Oaxaca,20545,Teotitlán de Flores Magón
20,Oaxaca,20546,Teotitlán del Valle
20,Oaxaca,20547,Teotongo
20,Oaxaca,20548,Tepelmeme Villa de Morelos
20,Oaxaca,20549,Heroica Villa Tezoatlán de Segura y Luna. Cuna de la Independencia de Oaxaca
20,Oaxaca,20550,San Jerónimo Tlacochahuaya
20,Oaxaca,20551,Tlacolula de Matamoros
20,Oaxaca,20552,Tlacotepec Plumas
20,Oaxaca,20553,Tlalixtac de Cabrera
20,Oaxaca,20554,Totontepec Villa de Morelos
20,Oaxaca,20555,Trinidad Zaachila
20,Oaxaca,20556,La Trinidad Vista Hermosa
20,Oaxaca,20557,Unión Hidalgo
20,Oaxaca,20558,Valerio Trujano
20,Oaxaca,20559,San Juan Bautista Valle Nacional
20,Oaxaca,20560,Villa Díaz Ordaz
20,Oaxaca,20561,Yaxe
20,Oaxaca,20562,Magdalena Yodocono de Porfirio Díaz
20,Oaxaca,20563,Yogana
20,Oaxaca,20564,Yutanduchi de Guerrero
20,Oaxaca,20565,Villa de Zaachila
20,Oaxaca,20566,San Mateo Yucutindoo
20,Oaxaca,20567,Zapotitlán Lagunas
20,Oaxaca,20568,Zapotitlán Palmas
20,Oaxaca,20569,Santa Inés de Zaragoza
20,Oaxaca,20570,Zimatlán de Álvarez
21,Puebla,21001,Acajete
21,Puebla,21002,Acateno
21,Puebla,21003,Acatlán
21,Puebla,21004,Acatzingo
21,Puebla,21005,Acteopan
21,Puebla,21006,Ahuacatlán
21,Puebla,21007,Ahuatlán
21,Puebla,21008,Ahuazotepec
21,Puebla,21009,Ahuehuetitla
21,Puebla,21010,Ajalpan
21,Puebla,21011,Albino Zertuche
21,Puebla,21012,Aljojuca
21,Puebla,21013,Altepexi
21,Puebla,21014,Amixtlán
21,Puebla,21015,Amozoc
21,Puebla,21016,Aquixtla
21,Puebla,21017,Atempan
21,Puebla,21018,Atexcal
21,Puebla,21019,Atlixco
21,Puebla,21020,Atoyatempan
21,Puebla,21021,Atzala
21,Puebla,21022,Atzitzihuacán
21,Puebla,21023,Atzitzintla
21,Puebla,21024,Axutla
21,Puebla,21025,Ayotoxco de Guerrero
21,Puebla,21026,Calpan
21,Puebla,21027,Caltepec
21,Puebla,21028,Camocuautla
21,Puebla,21029,Caxhuacan
21,Puebla,21030,Coatepec
21,Puebla,21031,Coatzingo
21,Puebla,21032,Cohetzala
21,Puebla,21033,Cohuecan
21,Puebla,21034,Coronango
21,Puebla,21035,Coxcatlán
21,Puebla,21036,Coyomeapan
21,Puebla,21037,Coyotepec
21,Puebla,21038,Cuapiaxtla de Madero
21,Puebla,21039,Cuautempan
21,Puebla,21040,Cuautinchán
21,Puebla,21041,Cuautlancingo
21,Puebla,21042,Cuayuca de Andrade
21,Puebla,21043,Cuetzalan del Progreso
21,Puebla,21044,Cuyoaco
21,Puebla,21045,Chalchicomula de Sesma
21,Puebla,21046,Chapulco
21,Puebla,21047,Chiautla
21,Puebla,21048,Chiautzingo
21,Puebla,21049,Chiconcuautla
21,Puebla,21050,Chichiquila
21,Puebla,21051,Chietla
21,Puebla,21052,Chigmecatitlán
21,Puebla,21053,Chignahuapan
21,Puebla,21054,Chignautla
21,Puebla,21055,Chila
21,Puebla,21056,Chila de la Sal
21,Puebla,21057,Honey
21,Puebla,21058,Chilchotla
21,Puebla,21059,Chinantla
21,Puebla,21060,Domingo Arenas
21,Puebla,21061,Eloxochitlán
21,Puebla,21062,Epatlán
21,Puebla,21063,Esperanza
21,Puebla,21064,Francisco Z. Mena
21,Puebla,21065,General Felipe Ángeles
21,Puebla,21066,Guadalupe
21,Puebla,21067,Guadalupe Victoria
21,Puebla,21068,Hermenegildo Galeana
21,Puebla,21069,Huaquechula
21,Puebla,21070,Huatlatlauca
21,Puebla,21071,Huauchinango
21,Puebla,21072,Huehuetla
21,Puebla,21073,Huehuetlán el Chico
21,Puebla,21074,Huejotzingo
21,Puebla,21075,Hueyapan
21,Puebla,21076,Hueytamalco
21,Puebla,21077,Hueytlalpan
21,Puebla,21078,Huitzilan de Serdán
21,Puebla,21079,Huitziltepec
21,Puebla,21080,Atlequizayan
21,Puebla,21081,Ixcamilpa de Guerrero
21,Puebla,21082,Ixcaquixtla
21,Puebla,21083,Ixtacamaxtitlán
21,Puebla,21084,Ixtepec
21,Puebla,21085,Izúcar de Matamoros
21,Puebla,21086,Jalpan
21,Puebla,21087,Jolalpan
21,Puebla,21088,Jonotla
21,Puebla,21089,Jopala
21,Puebla,21090,Juan C. Bonilla
21,Puebla,21091,Juan Galindo
21,Puebla,21092,Juan N. Méndez
21,Puebla,21093,Lafragua
21,Puebla,21094,Libres
21,Puebla,21095,La Magdalena Tlatlauquitepec
21,Puebla,21096,Mazapiltepec de Juárez
21,Puebla,21097,Mixtla
21,Puebla,21098,Molcaxac
21,Puebla,21099,Cañada Morelos
21,Puebla,21100,Naupan
21,Puebla,21101,Nauzontla
21,Puebla,21102,Nealtican
21,Puebla,21103,Nicolás Bravo
21,Puebla,21104,Nopalucan
21,Puebla,21105,Ocotepec
21,Puebla,21106,Ocoyucan
21,Puebla,21107,Olintla
21,Puebla,21108,Oriental
21,Puebla,21109,Pahuatlán
21,Puebla,21110,Palmar de Bravo
21,Puebla,21111,Pantepec
21,Puebla,21112,Petlalcingo
21,Puebla,21113,Piaxtla
21,Puebla,21114,Puebla
21,Puebla,21115,Quecholac
21,Puebla,21116,Quimixtlán
21,Puebla,21117,Rafael Lara Grajales
21,Puebla,21118,Los Reyes de Juárez
21,Puebla,21119,San Andrés Cholula
21,Puebla,21120,San Antonio Cañada
21,Puebla,21121,San Diego la Mesa Tochimiltzingo
21,Puebla,21122,San Felipe Teotlalcingo
21,Puebla,21123,San Felipe Tepatlán
21,Puebla,21124,San Gabriel Chilac
21,Puebla,21125,San Gregorio Atzompa
21,Puebla,21126,San Jerónimo Tecuanipan
21,Puebla,21127,San Jerónimo Xayacatlán
21,Puebla,21128,San José Chiapa
21,Puebla,21129,San José Miahuatlán
21,Puebla,21130,San Juan Atenco
21,Puebla,21131,San Juan Atzompa
21,Puebla,21132,San Martín Texmelucan
21,Puebla,21133,San Martín Totoltepec
21,Puebla,21134,San Matías Tlalancaleca
21,Puebla,21135,San Miguel Ixitlán
21,Puebla,21136,San Miguel Xoxtla
21,Puebla,21137,San Nicolás Buenos Aires
21,Puebla,21138,San Nicolás de los Ranchos
21,Puebla,21139,San Pablo Anicano
21,Puebla,21140,San Pedro Cholula
21,Puebla,21141,San Pedro Yeloixtlahuaca
21,Puebla,21142,San Salvador el Seco
21,Puebla,21143,San Salvador el Verde
21,Puebla,21144,San Salvador Huixcolotla
21,Puebla,21145,San Sebastián Tlacotepec
21,Puebla,21146,Santa Catarina Tlaltempan
21,Puebla,21147,Santa Inés Ahuatempan
21,Puebla,21148,Santa Isabel Cholula
21,Puebla,21149,Santiago Miahuatlán
21,Puebla,21150,Huehuetlán el Grande
21,Puebla,21151,Santo Tomás Hueyotlipan
21,Puebla,21152,Soltepec
21,Puebla,21153,Tecali de Herrera
21,Puebla,21154,Tecamachalco
21,Puebla,21155,Tecomatlán
21,Puebla,21156,Tehuacán
21,Puebla,21157,Tehuitzingo
21,Puebla,21158,Tenampulco
21,Puebla,21159,Teopantlán
21,Puebla,21160,Teotlalco
21,Puebla,21161,Tepanco de López
21,Puebla,21162,Tepango de Rodríguez
21,Puebla,21163,Tepatlaxco de Hidalgo
21,Puebla,21164,Tepeaca
21,Puebla,21165,Tepemaxalco
21,Puebla,21166,Tepeojuma
21,Puebla,21167,Tepetzintla
21,Puebla,21168,Tepexco
21,Puebla,21169,Tepexi de Rodríguez
21,Puebla,21170,Tepeyahualco
21,Puebla,21171,Tepeyahualco de Cuauhtémoc
21,Puebla,21172,Tetela de Ocampo
21,Puebla,21173,Teteles de Ávila Castillo
21,Puebla,21174,Teziutlán
21,Puebla,21175,Tianguismanalco
21,Puebla,21176,Tilapa
21,Puebla,21177,Tlacotepec de Benito Juárez
21,Puebla,21178,Tlacuilotepec
21,Puebla,21179,Tlachichuca
21,Puebla,21180,Tlahuapan
21,Puebla,21181,Tlaltenango
21,Puebla,21182,Tlanepantla
21,Puebla,21183,Tlaola
21,Puebla,21184,Tlapacoya
21,Puebla,21185,Tlapanalá
21,Puebla,21186,Tlatlauquitepec
21,Puebla,21187,Tlaxco
21,Puebla,21188,Tochimilco
21,Puebla,21189,Tochtepec
21,Puebla,21190,Totoltepec de Guerrero
21,Puebla,21191,Tulcingo
21,Puebla,21192,Tuzamapan de Galeana
21,Puebla,21193,Tzicatlacoyan
21,Puebla,21194,Venustiano Carranza
21,Puebla,21195,Vicente Guerrero
21,Puebla,21196,Xayacatlán de Bravo
21,Puebla,21197,Xicotepec
21,Puebla,21198,Xicotlán
21,Puebla,21199,Xiutetelco
21,Puebla,21200,Xochiapulco
21,Puebla,21201,Xochiltepec
21,Puebla,21202,Xochitlán de Vicente Suárez
21,Puebla,21203,Xochitlán Todos Santos
21,Puebla,21204,Yaonáhuac
21,Puebla,21205,Yehualtepec
21,Puebla,21206,Zacapala
21,Puebla,21207,Zacapoaxtla
21,Puebla,21208,Zacatlán
21,Puebla,21209,Zapotitlán
21,Puebla,21210,Zapotitlán de Méndez
21,Puebla,21211,Zaragoza
21,Puebla,21212,Zautla
21,Puebla,21213,Zihuateutla
21,Puebla,21214,Zinacatepec
21,Puebla,21215,Zongozotla
21,Puebla,21216,Zoquiapan
21,Puebla,21217,Zoquitlán
22,Queretaro,22001,Amealco de Bonfil
22,Queretaro,22002,Pinal de Amoles
22,Queretaro,22003,Arroyo Seco
22,Queretaro,22004,Cadereyta de Montes
22,Queretaro,22005,Colón
22,Queretaro,22006,Corregidora
22,Queretaro,22007,Ezequiel Montes
22,Queretaro,22008,Huimilpan
22,Queretaro,22009,Jalpan de Serra
22,Queretaro,22010,Landa de Matamoros
22,Queretaro,22011,El Marqués
22,Queretaro,22012,Pedro Escobedo
22,Queretaro,22013,Peñamiller
22,Queretaro,22014,Queretaro
22,Queretaro,22015,San Joaquín
22,Queretaro,22016,San Juan del Río
22,Queretaro,22017,Tequisquiapan
22,Queretaro,22018,Tolimán
23,Quintana Roo,23001,Cozumel
23,Quintana Roo,23002,Felipe Carrillo Puerto
23,Quintana Roo,23003,Isla Mujeres
23,Quintana Roo,23004,Othón P. Blanco
23,Quintana Roo,23005,Benito Juárez
23,Quintana Roo,23006,José María Morelos
