CONAPO,entidad,cve,municipio
23,Quintana Roo,23007,Lázaro Cárdenas
23,Quintana Roo,23008,Solidaridad
23,Quintana Roo,23009,Tulum
23,Quintana Roo,23010,Bacalar
23,Quintana Roo,23011,Puerto Morelos
24,San Luis Potosi,24001,Ahualulco
24,San Luis Potosi,24002,Alaquines
24,San Luis Potosi,24003,Aquismón
24,San Luis Potosi,24004,Armadillo de los Infante
24,San Luis Potosi,24005,Cárdenas
24,San Luis Potosi,24006,Catorce
24,San Luis Potosi,24007,Cedral
24,San Luis Potosi,24008,Cerritos
24,San Luis Potosi,24009,Cerro de San Pedro
24,San Luis Potosi,24010,Ciudad del Maíz
24,San Luis Potosi,24011,Ciudad Fernández
24,San Luis Potosi,24012,Tancanhuitz
24,San Luis Potosi,24013,Ciudad Valles
24,San Luis Potosi,24014,Coxcatlán
24,San Luis Potosi,24015,Charcas
24,San Luis Potosi,24016,Ebano
24,San Luis Potosi,24017,Guadalcázar
24,San Luis Potosi,24018,Huehuetlán
24,San Luis Potosi,24019,Lagunillas
24,San Luis Potosi,24020,Matehuala
24,San Luis Potosi,24021,Mexquitic de Carmona
24,San Luis Potosi,24022,Moctezuma
24,San Luis Potosi,24023,Rayón
24,San Luis Potosi,24024,Rioverde
24,San Luis Potosi,24025,Salinas
24,San Luis Potosi,24026,San Antonio
24,San Luis Potosi,24027,San Ciro de Acosta
24,San Luis Potosi,24028,San Luis Potosi
24,San Luis Potosi,24029,San Martín Chalchicuautla
24,San Luis Potosi,24030,San Nicolás Tolentino
24,San Luis Potosi,24031,Santa Catarina
24,San Luis Potosi,24032,Santa María del Río
24,San Luis Potosi,24033,Santo Domingo
24,San Luis Potosi,24034,San Vicente Tancuayalab
24,San Luis Potosi,24035,Soledad de Graciano Sánchez
24,San Luis Potosi,24036,Tamasopo
24,San Luis Potosi,24037,Tamazunchale
24,San Luis Potosi,24038,Tampacán
24,San Luis Potosi,24039,Tampamolón Corona
24,San Luis Potosi,24040,Tamuín
24,San Luis Potosi,24041,Tanlajás
24,San Luis Potosi,24042,Tanquián de Escobedo
24,San Luis Potosi,24043,Tierra Nueva
24,San Luis Potosi,24044,Vanegas
24,San Luis Potosi,24045,Venado
24,San Luis Potosi,24046,Villa de Arriaga
24,San Luis Potosi,24047,Villa de Guadalupe
24,San Luis Potosi,24048,Villa de la Paz
24,San Luis Potosi,24049,Villa de Ramos
24,San Luis Potosi,24050,Villa de Reyes
24,San Luis Potosi,24051,Villa Hidalgo
24,San Luis Potosi,24052,Villa Juárez
24,San Luis Potosi,24053,Axtla de Terrazas
24,San Luis Potosi,24054,Xilitla
24,San Luis Potosi,24055,Zaragoza
24,San Luis Potosi,24056,Villa de Arista
24,San Luis Potosi,24057,Matlapa
24,San Luis Potosi,24058,El Naranjo
25,Sinaloa,25001,Ahome
25,Sinaloa,25002,Angostura
25,Sinaloa,25003,Badiraguato
25,Sinaloa,25004,Concordia
25,Sinaloa,25005,Cosalá
25,Sinaloa,25006,Culiacán
25,Sinaloa,25007,Choix
25,Sinaloa,25008,Elota
25,Sinaloa,25009,Escuinapa
25,Sinaloa,25010,El Fuerte
25,Sinaloa,25011,Guasave
25,Sinaloa,25012,Mazatlán
25,Sinaloa,25013,Mocorito
25,Sinaloa,25014,Rosario
25,Sinaloa,25015,Salvador Alvarado
25,Sinaloa,25016,San Ignacio
25,Sinaloa,25017,Sinaloa
25,Sinaloa,25018,Navolato
26,Sonora,26001,Aconchi
26,Sonora,26002,Agua Prieta
26,Sonora,26003,Alamos
26,Sonora,26004,Altar
26,Sonora,26005,Arivechi
26,Sonora,26006,Arizpe
26,Sonora,26007,Atil
26,Sonora,26008,Bacadéhuachi
26,Sonora,26009,Bacanora
26,Sonora,26010,Bacerac
26,Sonora,26011,Bacoachi
26,Sonora,26012,Bácum
26,Sonora,26013,Banámichi
26,Sonora,26014,Baviácora
26,Sonora,26015,Bavispe
26,Sonora,26016,Benjamín Hill
26,Sonora,26017,Caborca
26,Sonora,26018,Cajeme
26,Sonora,26019,Cananea
26,Sonora,26020,Carbó
26,Sonora,26021,La Colorada
26,Sonora,26022,Cucurpe
26,Sonora,26023,Cumpas
26,Sonora,26024,Divisaderos
26,Sonora,26025,Empalme
26,Sonora,26026,Etchojoa
26,Sonora,26027,Fronteras
26,Sonora,26028,Granados
26,Sonora,26029,Guaymas
26,Sonora,26030,Hermosillo
26,Sonora,26031,Huachinera
26,Sonora,26032,Huásabas
26,Sonora,26033,Huatabampo
26,Sonora,26034,Huépac
26,Sonora,26035,Imuris
26,Sonora,26036,Magdalena
26,Sonora,26037,Mazatán
26,Sonora,26038,Moctezuma
26,Sonora,26039,Naco
26,Sonora,26040,Nácori Chico
26,Sonora,26041,Nacozari de García
26,Sonora,26042,Navojoa
26,Sonora,26043,Nogales
26,Sonora,26044,Ónavas
26,Sonora,26045,Opodepe
26,Sonora,26046,Oquitoa
26,Sonora,26047,Pitiquito
26,Sonora,26048,Puerto Peñasco
26,Sonora,26049,Quiriego
26,Sonora,26050,Rayón
26,Sonora,26051,Rosario
26,Sonora,26052,Sahuaripa
26,Sonora,26053,San Felipe de Jesús
26,Sonora,26054,San Javier
26,Sonora,26055,San Luis Río Colorado
26,Sonora,26056,San Miguel de Horcasitas
26,Sonora,26057,San Pedro de la Cueva
26,Sonora,26058,Santa Ana
26,Sonora,26059,Santa Cruz
26,Sonora,26060,Sáric
26,Sonora,26061,Soyopa
26,Sonora,26062,Suaqui Grande
26,Sonora,26063,Tepache
26,Sonora,26064,Trincheras
26,Sonora,26065,Tubutama
26,Sonora,26066,Ures
26,Sonora,26067,Villa Hidalgo
26,Sonora,26068,Villa Pesqueira
26,Sonora,26069,Yécora
26,Sonora,26070,General Plutarco Elías Calles
26,Sonora,26071,Benito Juárez
26,Sonora,26072,San Ignacio Río Muerto
27,Tabasco,27001,Balancán
27,Tabasco,27002,Cárdenas
27,Tabasco,27003,Centla
27,Tabasco,27004,Centro
27,Tabasco,27005,Comalcalco
27,Tabasco,27006,Cunduacán
27,Tabasco,27007,Emiliano Zapata
27,Tabasco,27008,Huimanguillo
27,Tabasco,27009,Jalapa
27,Tabasco,27010,Jalpa de Méndez
27,Tabasco,27011,Jonuta
27,Tabasco,27012,Macuspana
27,Tabasco,27013,Nacajuca
27,Tabasco,27014,Paraíso
27,Tabasco,27015,Tacotalpa
27,Tabasco,27016,Teapa
27,Tabasco,27017,Tenosique
28,Tamaulipas,28001,Abasolo
28,Tamaulipas,28002,Aldama
28,Tamaulipas,28003,Altamira
28,Tamaulipas,28004,Antiguo Morelos
28,Tamaulipas,28005,Burgos
28,Tamaulipas,28006,Bustamante
28,Tamaulipas,28007,Camargo
28,Tamaulipas,28008,Casas
28,Tamaulipas,28009,Ciudad Madero
28,Tamaulipas,28010,Cruillas
28,Tamaulipas,28011,Gómez Farías
28,Tamaulipas,28012,González
28,Tamaulipas,28013,Güémez
28,Tamaulipas,28014,Guerrero
28,Tamaulipas,28015,Gustavo Díaz Ordaz
28,Tamaulipas,28016,Hidalgo
28,Tamaulipas,28017,Jaumave
28,Tamaulipas,28018,Jiménez
28,Tamaulipas,28019,Llera
28,Tamaulipas,28020,Mainero
28,Tamaulipas,28021,El Mante
28,Tamaulipas,28022,Matamoros
28,Tamaulipas,28023,Méndez
28,Tamaulipas,28024,Mier
28,Tamaulipas,28025,Miguel Alemán
28,Tamaulipas,28026,Miquihuana
28,Tamaulipas,28027,Nuevo Laredo
28,Tamaulipas,28028,Nuevo Morelos
28,Tamaulipas,28029,Ocampo
28,Tamaulipas,28030,Padilla
28,Tamaulipas,28031,Palmillas
28,Tamaulipas,28032,Reynosa
28,Tamaulipas,28033,Río Bravo
28,Tamaulipas,28034,San Carlos
28,Tamaulipas,28035,San Fernando
28,Tamaulipas,28036,San Nicolás
28,Tamaulipas,28037,Soto la Marina
28,Tamaulipas,28038,Tampico
28,Tamaulipas,28039,Tula
28,Tamaulipas,28040,Valle Hermoso
28,Tamaulipas,28041,Victoria
28,Tamaulipas,28042,Villagrán
28,Tamaulipas,28043,Xicoténcatl
29,Tlaxcala,29001,Amaxac de Guerrero
29,Tlaxcala,29002,Apetatitlán de Antonio Carvajal
29,Tlaxcala,29003,Atlangatepec
29,Tlaxcala,29004,Atltzayanca
29,Tlaxcala,29005,Apizaco
29,Tlaxcala,29006,Calpulalpan
29,Tlaxcala,29007,El Carmen Tequexquitla
29,Tlaxcala,29008,Cuapiaxtla
29,Tlaxcala,29009,Cuaxomulco
29,Tlaxcala,29010,Chiautempan
29,Tlaxcala,29011,Muñoz de Domingo Arenas
29,Tlaxcala,29012,Españita
29,Tlaxcala,29013,Huamantla
29,Tlaxcala,29014,Hueyotlipan
29,Tlaxcala,29015,Ixtacuixtla de Mariano Matamoros
29,Tlaxcala,29016,Ixtenco
29,Tlaxcala,29017,Mazatecochco de José María Morelos
29,Tlaxcala,29018,Contla de Juan Cuamatzi
29,Tlaxcala,29019,Tepetitla de Lardizábal
29,Tlaxcala,29020,Sanctórum de Lázaro Cárdenas
29,Tlaxcala,29021,Nanacamilpa de Mariano Arista
29,Tlaxcala,29022,Acuamanala de Miguel Hidalgo
29,Tlaxcala,29023,Natívitas
29,Tlaxcala,29024,Panotla
29,Tlaxcala,29025,San Pablo del Monte
29,Tlaxcala,29026,Santa Cruz Tlaxcala
29,Tlaxcala,29027,Tenancingo
29,Tlaxcala,29028,Teolocholco
29,Tlaxcala,29029,Tepeyanco
29,Tlaxcala,29030,Terrenate
29,Tlaxcala,29031,Tetla de la Solidaridad
29,Tlaxcala,29032,Tetlatlahuca
29,Tlaxcala,29033,Tlaxcala
29,Tlaxcala,29034,Tlaxco
29,Tlaxcala,29035,Tocatlán
29,Tlaxcala,29036,Totolac
29,Tlaxcala,29037,Ziltlaltépec de Trinidad Sánchez Santos
29,Tlaxcala,29038,Tzompantepec
29,Tlaxcala,29039,Xaloztoc
29,Tlaxcala,29040,Xaltocan
29,Tlaxcala,29041,Papalotla de Xicohténcatl
29,Tlaxcala,29042,Xicohtzinco
29,Tlaxcala,29043,Yauhquemehcan
29,Tlaxcala,29044,Zacatelco
29,Tlaxcala,29045,Benito Juárez
29,Tlaxcala,29046,Emiliano Zapata
29,Tlaxcala,29047,Lázaro Cárdenas
29,Tlaxcala,29048,La Magdalena Tlaltelulco
29,Tlaxcala,29049,San Damián Texóloc
29,Tlaxcala,29050,San Francisco Tetlanohcan
29,Tlaxcala,29051,San Jerónimo Zacualpan
29,Tlaxcala,29052,San José Teacalco
29,Tlaxcala,29053,San Juan Huactzinco
29,Tlaxcala,29054,San Lorenzo Axocomanitla
29,Tlaxcala,29055,San Lucas Tecopilco
29,Tlaxcala,29056,Santa Ana Nopalucan
29,Tlaxcala,29057,Santa Apolonia Teacalco
29,Tlaxcala,29058,Santa Catarina Ayometla
29,Tlaxcala,29059,Santa Cruz Quilehtla
29,Tlaxcala,29060,Santa Isabel Xiloxoxtla
30,Veracruz,30001,Acajete
30,Veracruz,30002,Acatlán
30,Veracruz,30003,Acayucan
30,Veracruz,30004,Actopan
30,Veracruz,30005,Acula
30,Veracruz,30006,Acultzingo
30,Veracruz,30007,Camarón de Tejeda
30,Veracruz,30008,Alpatláhuac
30,Veracruz,30009,Alto Lucero de Gutiérrez Barrios
30,Veracruz,30010,Altotonga
30,Veracruz,30011,Alvarado
30,Veracruz,30012,Amatitlán
30,Veracruz,30013,Naranjos Amatlán
30,Veracruz,30014,Amatlán de los Reyes
30,Veracruz,30015,Angel R. Cabada
30,Veracruz,30016,La Antigua
30,Veracruz,30017,Apazapan
30,Veracruz,30018,Aquila
30,Veracruz,30019,Astacinga
30,Veracruz,30020,Atlahuilco
30,Veracruz,30021,Atoyac
30,Veracruz,30022,Atzacan
30,Veracruz,30023,Atzalan
30,Veracruz,30024,Tlaltetela
30,Veracruz,30025,Ayahualulco
30,Veracruz,30026,Banderilla
30,Veracruz,30027,Benito Juárez
30,Veracruz,30028,Boca del Río
30,Veracruz,30029,Calcahualco
30,Veracruz,30030,Camerino Z. Mendoza
30,Veracruz,30031,Carrillo Puerto
30,Veracruz,30032,Catemaco
30,Veracruz,30033,Cazones de Herrera
30,Veracruz,30034,Cerro Azul
30,Veracruz,30035,Citlaltépetl
30,Veracruz,30036,Coacoatzintla
30,Veracruz,30037,Coahuitlán
30,Veracruz,30038,Coatepec
30,Veracruz,30039,Coatzacoalcos
30,Veracruz,30040,Coatzintla
30,Veracruz,30041,Coetzala
30,Veracruz,30042,Colipa
30,Veracruz,30043,Comapa
30,Veracruz,30044,Córdoba
30,Veracruz,30045,Cosamaloapan de Carpio
30,Veracruz,30046,Cosautlán de Carvajal
30,Veracruz,30047,Coscomatepec
30,Veracruz,30048,Cosoleacaque
30,Veracruz,30049,Cotaxtla
30,Veracruz,30050,Coxquihui
30,Veracruz,30051,Coyutla
30,Veracruz,30052,Cuichapa
30,Veracruz,30053,Cuitláhuac
30,Veracruz,30054,Chacaltianguis
30,Veracruz,30055,Chalma
30,Veracruz,30056,Chiconamel
30,Veracruz,30057,Chiconquiaco
30,Veracruz,30058,Chicontepec
30,Veracruz,30059,Chinameca
30,Veracruz,30060,Chinampa de Gorostiza
30,Veracruz,30061,Las Choapas
30,Veracruz,30062,Chocamán
30,Veracruz,30063,Chontla
30,Veracruz,30064,Chumatlán
30,Veracruz,30065,Emiliano Zapata
30,Veracruz,30066,Espinal
30,Veracruz,30067,Filomeno Mata
30,Veracruz,30068,Fortín
30,Veracruz,30069,Gutiérrez Zamora
30,Veracruz,30070,Hidalgotitlán
30,Veracruz,30071,Huatusco
30,Veracruz,30072,Huayacocotla
30,Veracruz,30073,Hueyapan de Ocampo
30,Veracruz,30074,Huiloapan de Cuauhtémoc
30,Veracruz,30075,Ignacio de la Llave
30,Veracruz,30076,Ilamatlán
30,Veracruz,30077,Isla
30,Veracruz,30078,Ixcatepec
30,Veracruz,30079,Ixhuacán de los Reyes
30,Veracruz,30080,Ixhuatlán del Café
30,Veracruz,30081,Ixhuatlancillo
30,Veracruz,30082,Ixhuatlán del Sureste
30,Veracruz,30083,Ixhuatlán de Madero
30,Veracruz,30084,Ixmatlahuacan
30,Veracruz,30085,Ixtaczoquitlán
30,Veracruz,30086,Jalacingo
30,Veracruz,30087,Xalapa
30,Veracruz,30088,Jalcomulco
30,Veracruz,30089,Jáltipan
30,Veracruz,30090,Jamapa
30,Veracruz,30091,Jesús Carranza
30,Veracruz,30092,Xico
30,Veracruz,30093,Jilotepec
30,Veracruz,30094,Juan Rodríguez Clara
30,Veracruz,30095,Juchique de Ferrer
30,Veracruz,30096,Landero y Coss
30,Veracruz,30097,Lerdo de Tejada
30,Veracruz,30098,Magdalena
30,Veracruz,30099,Maltrata
30,Veracruz,30100,Manlio Fabio Altamirano
30,Veracruz,30101,Mariano Escobedo
30,Veracruz,30102,Martínez de la Torre
30,Veracruz,30103,Mecatlán
30,Veracruz,30104,Mecayapan
30,Veracruz,30105,Medellín de Bravo
30,Veracruz,30106,Miahuatlán
30,Veracruz,30107,Las Minas
30,Veracruz,30108,Minatitlán
30,Veracruz,30109,Misantla
30,Veracruz,30110,Mixtla de Altamirano
30,Veracruz,30111,Moloacán
30,Veracruz,30112,Naolinco
30,Veracruz,30113,Naranjal
30,Veracruz,30114,Nautla
30,Veracruz,30115,Nogales
30,Veracruz,30116,Oluta
30,Veracruz,30117,Omealca
30,Veracruz,30118,Orizaba
30,Veracruz,30119,Otatitlán
30,Veracruz,30120,Oteapan
30,Veracruz,30121,Ozuluama de Mascareñas
30,Veracruz,30122,Pajapan
30,Veracruz,30123,Pánuco
30,Veracruz,30124,Papantla
30,Veracruz,30125,Paso del Macho
30,Veracruz,30126,Paso de Ovejas
30,Veracruz,30127,La Perla
30,Veracruz,30128,Perote
30,Veracruz,30129,Platón Sánchez
30,Veracruz,30130,Playa Vicente
30,Veracruz,30131,Poza Rica de Hidalgo
30,Veracruz,30132,Las Vigas de Ramírez
30,Veracruz,30133,Pueblo Viejo
30,Veracruz,30134,Puente Nacional
30,Veracruz,30135,Rafael Delgado
30,Veracruz,30136,Rafael Lucio
30,Veracruz,30137,Los Reyes
30,Veracruz,30138,Río Blanco
30,Veracruz,30139,Saltabarranca
30,Veracruz,30140,San Andrés Tenejapan
30,Veracruz,30141,San Andrés Tuxtla
30,Veracruz,30142,San Juan Evangelista
30,Veracruz,30143,Santiago Tuxtla
30,Veracruz,30144,Sayula de Alemán
30,Veracruz,30145,Soconusco
30,Veracruz,30146,Sochiapa
30,Veracruz,30147,Soledad Atzompa
30,Veracruz,30148,Soledad de Doblado
30,Veracruz,30149,Soteapan
30,Veracruz,30150,Tamalín
30,Veracruz,30151,Tamiahua
30,Veracruz,30152,Tampico Alto
30,Veracruz,30153,Tancoco
30,Veracruz,30154,Tantima
30,Veracruz,30155,Tantoyuca
30,Veracruz,30156,Tatatila
30,Veracruz,30157,Castillo de Teayo
30,Veracruz,30158,Tecolutla
30,Veracruz,30159,Tehuipango
30,Veracruz,30160,Álamo Temapache
30,Veracruz,30161,Tempoal
30,Veracruz,30162,Tenampa
30,Veracruz,30163,Tenochtitlán
30,Veracruz,30164,Teocelo
30,Veracruz,30165,Tepatlaxco
30,Veracruz,30166,Tepetlán
30,Veracruz,30167,Tepetzintla
30,Veracruz,30168,Tequila
30,Veracruz,30169,José Azueta
30,Veracruz,30170,Texcatepec
30,Veracruz,30171,Texhuacán
30,Veracruz,30172,Texistepec
30,Veracruz,30173,Tezonapa
30,Veracruz,30174,Tierra Blanca
30,Veracruz,30175,Tihuatlán
30,Veracruz,30176,Tlacojalpan
30,Veracruz,30177,Tlacolulan
30,Veracruz,30178,Tlacotalpan
30,Veracruz,30179,Tlacotepec de Mejía
30,Veracruz,30180,Tlachichilco
30,Veracruz,30181,Tlalixcoyan
30,Veracruz,30182,Tlalnelhuayocan
30,Veracruz,30183,Tlapacoyan
30,Veracruz,30184,Tlaquilpa
30,Veracruz,30185,Tlilapan
30,Veracruz,30186,Tomatlán
30,Veracruz,30187,Tonayán
30,Veracruz,30188,Totutla
30,Veracruz,30189,Tuxpan
30,Veracruz,30190,Tuxtilla
30,Veracruz,30191,Ursulo Galván
30,Veracruz,30192,Vega de Alatorre
30,Veracruz,30193,Veracruz
30,Veracruz,30194,Villa Aldama
30,Veracruz,30195,Xoxocotla
30,Veracruz,30196,Yanga
30,Veracruz,30197,Yecuatla
30,Veracruz,30198,Zacualpan
30,Veracruz,30199,Zaragoza
30,Veracruz,30200,Zentla
30,Veracruz,30201,Zongolica
30,Veracruz,30202,Zontecomatlán de López y Fuentes
30,Veracruz,30203,Zozocolco de Hidalgo
30,Veracruz,30204,Agua Dulce
30,Veracruz,30205,El Higo
30,Veracruz,30206,Nanchital de Lázaro Cárdenas del Río
30,Veracruz,30207,Tres Valles
30,Veracruz,30208,Carlos A. Carrillo
30,Veracruz,30209,Tatahuicapan de Juárez
30,Veracruz,30210,Uxpanapa
30,Veracruz,30211,San Rafael
30,Veracruz,30212,Santiago Sochiapan
31,Yucatan,31001,Abalá
31,Yucatan,31002,Acanceh
31,Yucatan,31003,Akil
31,Yucatan,31004,Baca
31,Yucatan,31005,Bokobá
31,Yucatan,31006,Buctzotz
31,Yucatan,31007,Cacalchén
31,Yucatan,31008,Calotmul
31,Yucatan,31009,Cansahcab
31,Yucatan,31010,Cantamayec
31,Yucatan,31011,Celestún
31,Yucatan,31012,Cenotillo
31,Yucatan,31013,Conkal
31,Yucatan,31014,Cuncunul
31,Yucatan,31015,Cuzamá
31,Yucatan,31016,Chacsinkín
31,Yucatan,31017,Chankom
31,Yucatan,31018,Chapab
31,Yucatan,31019,Chemax
31,Yucatan,31020,Chicxulub Pueblo
31,Yucatan,31021,Chichimilá
31,Yucatan,31022,Chikindzonot
31,Yucatan,31023,Chocholá
31,Yucatan,31024,Chumayel
31,Yucatan,31025,Dzán
31,Yucatan,31026,Dzemul
31,Yucatan,31027,Dzidzantún
31,Yucatan,31028,Dzilam de Bravo
31,Yucatan,31029,Dzilam González
31,Yucatan,31030,Dzitás
31,Yucatan,31031,Dzoncauich
31,Yucatan,31032,Espita
31,Yucatan,31033,Halachó
31,Yucatan,31034,Hocabá
31,Yucatan,31035,Hoctún
31,Yucatan,31036,Homún
31,Yucatan,31037,Huhí
31,Yucatan,31038,Hunucmá
31,Yucatan,31039,Ixil
31,Yucatan,31040,Izamal
31,Yucatan,31041,Kanasín
31,Yucatan,31042,Kantunil
31,Yucatan,31043,Kaua
31,Yucatan,31044,Kinchil
31,Yucatan,31045,Kopomá
31,Yucatan,31046,Mama
31,Yucatan,31047,Maní
31,Yucatan,31048,Maxcanú
31,Yucatan,31049,Mayapán
31,Yucatan,31050,Mérida
31,Yucatan,31051,Mocochá
31,Yucatan,31052,Motul
31,Yucatan,31053,Muna
31,Yucatan,31054,Muxupip
31,Yucatan,31055,Opichén
31,Yucatan,31056,Oxkutzcab
31,Yucatan,31057,Panabá
31,Yucatan,31058,Peto
31,Yucatan,31059,Progreso
31,Yucatan,31060,Quintana Roo
31,Yucatan,31061,Río Lagartos
31,Yucatan,31062,Sacalum
31,Yucatan,31063,Samahil
31,Yucatan,31064,Sanahcat
31,Yucatan,31065,San Felipe
31,Yucatan,31066,Santa Elena
31,Yucatan,31067,Seyé
31,Yucatan,31068,Sinanché
31,Yucatan,31069,Sotuta
31,Yucatan,31070,Sucilá
31,Yucatan,31071,Sudzal
31,Yucatan,31072,Suma
31,Yucatan,31073,Tahdziú
31,Yucatan,31074,Tahmek
31,Yucatan,31075,Teabo
31,Yucatan,31076,Tecoh
31,Yucatan,31077,Tekal de Venegas
31,Yucatan,31078,Tekantó
31,Yucatan,31079,Tekax
31,Yucatan,31080,Tekit
31,Yucatan,31081,Tekom
31,Yucatan,31082,Telchac Pueblo
31,Yucatan,31083,Telchac Puerto
31,Yucatan,31084,Temax
31,Yucatan,31085,Temozón
31,Yucatan,31086,Tepakán
31,Yucatan,31087,Tetiz
31,Yucatan,31088,Teya
31,Yucatan,31089,Ticul
31,Yucatan,31090,Timucuy
31,Yucatan,31091,Tinum
31,Yucatan,31092,Tixcacalcupul
31,Yucatan,31093,Tixkokob
31,Yucatan,31094,Tixmehuac
31,Yucatan,31095,Tixpéhual
31,Yucatan,31096,Tizimín
31,Yucatan,31097,Tunkás
31,Yucatan,31098,Tzucacab
31,Yucatan,31099,Uayma
31,Yucatan,31100,Ucú
31,Yucatan,31101,Umán
31,Yucatan,31102,Valladolid
31,Yucatan,31103,Xocchel
31,Yucatan,31104,Yaxcabá
31,Yucatan,31105,Yaxkukul
31,Yucatan,31106,Yobaín
32,Zacatecas,32001,Apozol
32,Zacatecas,32002,Apulco
32,Zacatecas,32003,Atolinga
32,Zacatecas,32004,Benito Juárez
32,Zacatecas,32005,Calera
32,Zacatecas,32006,Cañitas de Felipe Pescador
32,Zacatecas,32007,Concepción del Oro
32,Zacatecas,32008,Cuauhtémoc
32,Zacatecas,32009,Chalchihuites
32,Zacatecas,32010,Fresnillo
32,Zacatecas,32011,Trinidad García de la Cadena
32,Zacatecas,32012,Genaro Codina
32,Zacatecas,32013,General Enrique Estrada
32,Zacatecas,32014,General Francisco R. Murguía
32,Zacatecas,32015,El Plateado de Joaquín Amaro
32,Zacatecas,32016,General Pánfilo Natera
32,Zacatecas,32017,Guadalupe
32,Zacatecas,32018,Huanusco
32,Zacatecas,32019,Jalpa
32,Zacatecas,32020,Jerez
32,Zacatecas,32021,Jiménez del Teul
32,Zacatecas,32022,Juan Aldama
32,Zacatecas,32023,Juchipila
32,Zacatecas,32024,Loreto
32,Zacatecas,32025,Luis Moya
32,Zacatecas,32026,Mazapil
32,Zacatecas,32027,Melchor Ocampo
32,Zacatecas,32028,Mezquital del Oro
32,Zacatecas,32029,Miguel Auza
32,Zacatecas,32030,Momax
32,Zacatecas,32031,Monte Escobedo
32,Zacatecas,32032,Morelos
32,Zacatecas,32033,Moyahua de Estrada
32,Zacatecas,32034,Nochistlán de Mejía
32,Zacatecas,32035,Noria de Ángeles
32,Zacatecas,32036,Ojocaliente
32,Zacatecas,32037,Pánuco
32,Zacatecas,32038,Pinos
32,Zacatecas,32039,Río Grande
32,Zacatecas,32040,Sain Alto
32,Zacatecas,32041,El Salvador
32,Zacatecas,32042,Sombrerete
32,Zacatecas,32043,Susticacán
32,Zacatecas,32044,Tabasco
32,Zacatecas,32045,Tepechitlán
32,Zacatecas,32046,Tepetongo
32,Zacatecas,32047,Teúl de González Ortega
32,Zacatecas,32048,Tlaltenango de Sánchez Román
32,Zacatecas,32049,Valparaíso
32,Zacatecas,32050,Vetagrande
32,Zacatecas,32051,Villa de Cos
32,Zacatecas,32052,Villa García
32,Zacatecas,32053,Villa González Ortega
32,Zacatecas,32054,Villa Hidalgo
32,Zacatecas,32055,Villanueva
32,Zacatecas,32056,Zacatecas
32,Zacatecas,32057,Trancoso
32,Zacatecas,32058,Santa María de la Paz